StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q14,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q54,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,id,RandomID
2025-10-13 13:23:31,2025-10-13 13:34:59,0,148.88.245.136,100,687,1,2025-10-13 13:34:59,R_8MDxMr1QOTJaoLZ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,3,160,1,1,3,5,1,4,5,45000,300,1,1,80,4,3,4,3,4,3,4,10,15,15,1,2,1,8,1,8,4,,2,4,,,2,2,11,1,,,13,1,50,60,55,30,7,4,4,1,7,9,5,2,6,3,8,,991676
2025-10-13 13:22:16,2025-10-13 13:37:22,0,148.88.245.132,100,905,1,2025-10-13 13:37:23,R_2iqDgeYEtMeuGsI,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,171,3,1,4,5,9,4,3,24000,1450,1,2,60,2,2,3,3,2,2,1,10.16,9.83,12.49,4,8,1,8,8,8,1,117,695,276,,,2,1,6,3,6,4,,,29,14,30,29,11,4,4,3,5,6,1,2,7,8,9,,640525
2025-10-13 13:22:08,2025-10-13 13:40:29,0,148.88.245.59,100,1101,1,2025-10-13 13:40:30,R_8KeR7s5YK1vp89n,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,160,1,1,2,5,5,3,2,35000,1350,1,1,60,3,2,3,3,1,1,1,4.75,3.40,5.74,1,8,1,8,8,6,1,,116,218,,,2,1,8,2,7,4,,,30,25,55,30,7,4,7,3,5,9,6,1,4,2,8,,864191
2025-10-13 12:04:06,2025-10-13 13:40:29,0,148.88.245.82,100,5783,1,2025-10-13 13:40:30,R_2qWZHgEbMfZ8zLh,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,2,2,177,2,1,1,1,4,2,3,30000,1300,1,2,80,2,2,2,2,1,2,1,5.88,5.25,6.40,2,8,1,8,8,4,1,4,99,474,,,1,1,6,1,8,1,,,40,30,15,15,2,4,3,1,9,4,6,2,8,7,5,,225286
2025-10-13 13:23:34,2025-10-13 13:41:12,0,148.88.245.70,100,1058,1,2025-10-13 13:41:13,R_80VDpZXw8mWsYl8,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,164,1,1,1,5,15,2,3,45000,350,1,1,85,2,3,3,2,1,3,1,7,4,8,2,8,1,8,8,1,1,20,176,304,,,2,2,6,1,,,5,1,45,60,52,20,15,4,7,1,3,6,8,5,4,2,9,,911017
2025-10-13 14:12:00,2025-10-13 14:25:49,0,148.88.245.194,100,829,1,2025-10-13 14:25:49,R_8hhayK2dMc9a6Ha,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,160,2,1,1,5,8,4,5,35000,300,1,1,75,4,4,4,3,3,2,3,5.35,5.16,6.13,2,5,1,8,8,8,5,3,20,20,,,2,1,11,3,12,1,,,50,32,43,22,17,4,4,3,5,2,6,1,7,8,9,,183673
2025-10-13 14:50:55,2025-10-13 15:01:03,0,148.88.245.210,100,608,1,2025-10-13 15:01:04,R_21Hq43dnbarrAQD,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,159,1,1,3,5,8,3,2,35000,900,2,2,90,4,3,4,4,4,2,3,7,3,7,7,8,4,8,8,2,1,68,687,702,0,1,1,1,6,3,8,4,,,40,25,60,45,25,4,3,5,6,7,8,1,4,2,9,,262804
2025-10-13 12:04:38,2025-10-13 15:09:08,0,148.88.245.229,100,11069,1,2025-10-13 15:09:09,R_2tFhlIpZIdqxYlj,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,173,4,1,5,5,4,2,3,35000,1240,1,2,80,1,1,1,1,1,2,2,6,5,9,1,8,1,1,3,8,2,,49,229,,,1,2,7,1,,,9,1,29,15,60,23,26,4,5,6,1,8,2,3,7,4,9,,847260
2025-10-13 14:56:28,2025-10-13 15:12:40,0,148.88.245.177,100,971,1,2025-10-13 15:12:40,R_2G0uoe3VTADnthK,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,170,3,1,1,5,6,3,2,34000,1355,1,1,70,3,4,4,3,1,2,2,4.85 seconds,6.32 seconds,6.83 seconds,1,8,1,1,8,3,1,,129,511,,,1,1,5,3,,4,,,71,61,39,40,19,4,4,3,5,6,2,1,7,8,9,,996151
2025-10-13 12:04:07,2025-10-13 15:16:01,0,148.88.245.248,100,11513,1,2025-10-13 15:16:02,R_2Qgu0jqoLtRSK02,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,172,1,1,3,5,6,3,3,30000,1500,1,2,90,4,3,4,3,2,2,3,6.66,3.36,8.48,6,1,1,1,1,2,1,11,,,,,3,1,6,1,5,1,,,40,20,52,30,4,4,3,2,4,5,6,1,7,8,9,,119544
2025-10-13 12:04:06,2025-10-13 16:38:24,0,148.88.245.214,100,16457,1,2025-10-13 16:38:24,R_8lz4WA3u0txUvGh,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,158,4,1,3,4,21,3,3,30000,300,1,1,80,2,1,2,1,1,2,3,6.90,4.80,7.24,4,8,1,1,8,4,1,12,94,102,,,2,2,5,3,,,5,2,60,40,50,60,30,4,9,3,5,6,8,7,2,1,4,,553005
2025-10-13 17:24:31,2025-10-13 18:03:36,0,148.88.245.239,100,2344,1,2025-10-13 18:03:36,R_2gFxOOa4fTVsw9r,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,173,1,1,2,2,3,2,3,60000,1350,1,1,75,2,1,1,1,1,1,1,5,4,7,1,5,1,8,8,3,1,,30,45,,,1,2,8,3,,,11,4,60,50,40,40,30,4,9,2,4,7,8,1,3,6,5,,980873
2025-10-13 13:23:06,2025-10-13 19:38:52,0,148.88.245.5,100,22546,1,2025-10-13 19:38:53,R_2VyhCqLUJffYexd,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,169,2,1,1,5,10,3,4,40000,1000,1,2,60,4,4,1,4,4,3,3,5,5,9,1,5,1,8,8,4,2,,546,346,,,3,1,6,3,5,4,,,41,18,50,19,3,4,5,1,2,3,4,6,7,8,9,,429162
2025-10-14 08:55:35,2025-10-14 09:05:08,0,148.88.245.0,100,573,1,2025-10-14 09:05:09,R_8QPwdCMwSpBC0uF,,,,,54.0479,-2.7977,anonymous,EN,2,1,1,1,1,21,12,2,161,1,1,1,2,2,3,3,27000,340,1,1,75,3,3,3,2,2,4,3,7,6.33,10.67,3,6,2,8,8,8,1,161,271,164,29,6,1,1,8,1,9,2,,,29,20,13,35,25,4,4,3,5,6,7,1,2,8,9,,993063
2025-10-14 09:10:46,2025-10-14 09:28:37,0,148.88.245.222,100,1071,1,2025-10-14 09:28:37,R_8iRm0U8m7O2oQPB,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,175,3,1,3,5,10,3,2,34000,360,1,1,70,2,1,3,2,1,3,2,14.2,12.5,13.6,3,8,4,1,8,7,1,10,210,316,2,13,2,2,4,2,,,4,2,40,20,53,10,20,4,1,3,4,5,2,6,7,8,9,,133114
2025-10-14 09:08:18,2025-10-14 10:10:49,0,148.88.245.213,100,3751,1,2025-10-14 10:10:50,R_8nl1924JcMnsREU,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,1,165,3,1,1,5,2,2,4,21000,2000,1,1,90,4,4,4,4,4,3,4,6,5,7,1,2,4,8,1,8,2,,88,107,34,52,3,2,3,3,,,3,3,79,45,67,8,20,4,1,6,8,3,2,4,5,7,9,,635068
2025-10-14 10:11:55,2025-10-14 10:21:39,0,148.88.245.165,100,583,1,2025-10-14 10:21:39,R_2ikAVjmHIhbYQ12,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,170,4,1,3,5,10,3,2,60000,2000,2,1,90,2,1,1,3,2,2,1,6.76,3.10,8.30,1,7,1,5,8,3,1,,339,509,,,1,1,7,3,6,1,,,30,10,18,36,14,4,1,3,5,4,2,6,7,8,9,,824820
2025-10-14 12:59:11,2025-10-14 13:09:27,0,148.88.245.34,100,615,1,2025-10-14 13:09:27,R_2SIZsdg7HOXUaTw,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,154,1,1,1,1,7,3,2,35000,1200,1,2,65,2,2,2,2,1,3,3,8,4.5,7,1,8,1,8,8,3,1,,870,1120,,,2,1,6,3,6,3,,,28,40,23,50,9,4,,,,,,,,,,,720093
2025-10-14 13:15:48,2025-10-14 13:32:03,0,148.88.245.39,100,975,1,2025-10-14 13:32:03,R_2nuEIsN09Fesnvx,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,4,167,1,1,1,2,2,3,4,30000,1650,1,1,89,6,6,6,6,6,6,6,6,5,7,1,8,1,5,8,5,1,,170,300,,,3,1,6,3,6,4,,,30,30,60,18,25,4,8,1,5,7,9,2,3,4,6,,253126
2025-10-14 16:44:30,2025-10-14 16:55:31,0,188.31.175.236,100,661,1,2025-10-14 16:55:32,R_27DVoo2JUqIp5mA,,,,,53.4809,-2.2374,anonymous,EN,1,1,1,1,1,20,9,2,160,1,1,1,5,9,3,4,30000,1300,1,1,100,3,2,2,2,1,3,3,4.67,3.89,6.83,1,8,1,8,8,2,1,,23,55,,,2,1,7,3,11,2,,,30,62,12,76,30,4,3,2,9,6,1,5,8,4,7,,452526
2025-10-14 10:19:13,2025-10-14 17:55:18,0,148.88.245.78,100,27364,1,2025-10-14 17:55:19,R_2yq2Rcu8OHPSM1S,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,168,1,1,1,5,2,3,3,25000,1380,1,1,98,2,3,2,2,3,2,2,4,4,8,1,8,1,6,5,1,1,,509,762,,,1,2,7,3,,,8,3,39,36,36,20,13,4,3,1,7,4,5,6,8,2,9,,330415
2025-10-14 20:23:30,2025-10-14 20:45:58,0,148.88.245.62,100,1348,1,2025-10-14 20:45:59,R_8dFjgz6hiHAhrtY,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,162,1,1,1,5,3,4,3,350000,720,1,2,75,2,2,2,2,2,2,1,6,4,7,5,8,1,8,8,5,1,98,260,550,,,1,1,11,1,16,2,,,50,40,50,40,40,4,1,2,9,6,8,7,4,3,5,,374209
2025-10-15 23:12:28,2025-10-15 23:24:05,0,148.88.245.15,100,696,1,2025-10-15 23:24:06,R_8HbIFeTlm77oP6U,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,25,8,2,168,1,1,1,5,10,3,4,5200,300,1,1,65,2,2,2,4,4,1,2,8,5,13,8,8,1,1,1,6,3,307,63,49,,,1,2,6,1,,,5,1,20,40,50,15,5,4,5,6,7,8,9,1,2,3,4,,200256
2025-10-16 11:10:43,2025-10-16 11:23:32,0,148.88.245.69,100,768,1,2025-10-16 11:23:32,R_8h3I3J1PHQ2jik9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,7,1,195,1,1,1,5,5,4,2,28000,1355,1,1,95,4,4,4,4,4,3,4,4.54,3.70,5.17,1,2,1,1,2,8,7,,124,257,,,4,2,25,4,,,25,4,48,12,50,25,5,4,4,5,1,6,2,3,7,8,9,,920221
2025-10-16 12:30:41,2025-10-16 12:46:07,0,148.88.245.21,100,926,1,2025-10-16 12:46:10,R_8LMrNMyZTES9aRX,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,1,175,3,1,5,5,3,4,4,6500,660,1,2,70,1,1,2,1,1,1,1,7,5,11,1,1,1,1,1,8,1,,,,,,1,2,9,3,,,10,2,60,25,30,30,15,4,9,1,5,6,7,3,2,4,8,,664940
