StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q14,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q54,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,id,RandomID
2024-10-07 07:34:18,2024-10-07 07:46:56,0,148.88.245.189,100,758,1,2024-10-07 07:46:57,R_2whBpD6acCq3Ogx,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,159,2,2,,,4,3,5,24000,240,1,2,75,3,2,4,2,2,4,3,9,5,8,2,8,1,8,8,3,1,15,205,262,,,2,1,12,2,12,3,,,39,37,44,37,23,4,4,1,5,6,7,8,2,3,9,,746707
2024-10-07 07:34:23,2024-10-07 07:47:56,0,148.88.245.184,100,813,1,2024-10-07 07:47:56,R_8lhDXYlN1ISIiot,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,175,1,1,5,5,14,2,2,40000,300,1,1,55,4,4,4,4,3,2,3,4,5,5,4,1,1,1,8,4,1,0,,,,,1,1,7,1,11,1,,,41,26,45,64,7,4,,,,,,,,,,,435116
2024-10-07 07:34:16,2024-10-07 07:50:59,0,148.88.245.58,100,1002,1,2024-10-07 07:51:00,R_2OSPxl5oktYrpdM,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,1,172,1,1,1,5,7,3,5,46000,348,1,1,90,4,4,4,2,1,1,3,6,5,6,1,5,1,1,8,8,1,,24,24,,,2,1,9,1,8,4,,,35,27,53,40,28,4,8,1,9,7,3,2,5,4,6,,476372
2024-10-07 07:34:48,2024-10-07 07:56:32,0,148.88.245.102,100,1304,1,2024-10-07 07:56:32,R_8WDubLnp1JVDpjr,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,165,2,1,1,5,6,4,4,25000,90,2,2,99,4,3,4,,4,3,4,5.36s,3.68s,8.66s,1,8,1,5,6,3,4,,227,331,,,1,1,6,3,5,4,,,46,42,55,35,13,4,1,4,2,6,7,3,8,5,9,,945194
2024-10-07 07:47:26,2024-10-07 08:05:27,0,148.88.245.35,100,1081,1,2024-10-07 08:05:28,R_2ffVDPZM4Sylsoi,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,163,3,1,5,5,2,4,1,5000,500,2,1,85,4,4,4,3,4,3,4,5,3,6,2,6,3,7,8,3,1,10,500,600,0,2,2,1,13,4,14,2,,,52,30,36,63,34,4,7,1,4,9,5,6,3,2,8,,377751
2024-10-07 07:36:36,2024-10-07 08:09:02,0,148.88.245.55,100,1946,1,2024-10-07 08:09:03,R_2MO2DkQV4MNQhup,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,162,4,1,1,5,10,3,3,30000,1150,1,2,50,4,3,3,2,1,2,4,6.98,4.85,6.92,4,8,2,8,8,5,1,251,570,787,0,0,2,1,8,3,10,3,,,30,30,45,35,35,4,4,1,5,6,7,2,8,3,9,,454268
2024-10-07 07:34:23,2024-10-07 08:30:58,0,148.88.245.12,100,3394,1,2024-10-07 08:30:58,R_20w1qDB4SSxgY5N,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,172,4,2,,,5,3,3,22000,330,1,2,80,2,2,2,2,1,1,1,6.70,4.97,9.92,1,8,1,8,8,1,1,,474,591,,,1,1,7,3,11,3,,,61,51,45,77,22,1,4,5,6,3,7,8,1,9,2,,413460
2024-10-07 08:14:20,2024-10-07 08:35:03,0,148.88.245.181,100,1243,1,2024-10-07 08:35:03,R_29uzAZeQm1GZ79s,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,1,178,1,1,1,5,7,3,2,45000,1400,1,2,100,1,1,2,1,1,2,1,9,8,10,1,8,2,8,8,4,1,,190,180,2000,6,1,1,7,1,7,4,,,59,52,54,50,39,4,7,8,2,5,9,1,4,3,6,,360696
2024-10-07 08:25:45,2024-10-07 08:52:09,0,148.88.245.215,100,1583,1,2024-10-07 08:52:10,R_8r1CijtgQ9JAo7u,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,1,182,1,1,1,1,7,1,3,35000,237,1,2,95,4,2,2,4,4,2,3,5.84,4.49,7.08,1,8,3,8,5,7,1,,199,495,6,20,4,2,6,3,,,9,2,42,10,22,27,2,4,3,2,9,4,7,1,8,5,6,,414240
2024-10-07 07:42:54,2024-10-07 09:43:54,0,148.88.245.120,100,7260,1,2024-10-07 09:43:55,R_2rMysybk97kjCDW,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,1,170,3,3,,,6,4,1,10000,413,1,1,85,4,3,4,2,1,1,3,4.40,3.33,6.03,1,2,2,6,4,8,1,,54,194,31,281,1,1,12,1,,,,,60,30,41,40,5,4,5,1,2,8,4,3,7,6,9,,759257
2024-10-07 07:34:26,2024-10-07 10:08:41,0,148.88.245.9,100,9254,1,2024-10-07 10:08:41,R_2PrYolxFR4TwRRT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,17,6,2,165,3,5,,,12,4,3,30000,490,1,2,99,2,2,1,1,1,2,1,5.36,3.63,8.18,1,8,1,8,2,4,1,,709,777,,,2,1,6,1,6,1,,,42,36,25,17,24,4,7,3,9,4,6,1,5,2,8,,993981
2024-10-07 09:59:56,2024-10-07 10:09:16,0,148.88.245.216,100,560,1,2024-10-07 10:09:17,R_2gqoXVBzQXbNx04,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,160,3,1,1,5,12,3,3,50000,264,1,1,60,2,1,1,2,1,2,1,4.42,3.36,6.92,1,8,1,1,8,2,1,,450,330,,,2,1,3,3,4,2,,,35,28,52,60,8,1,1,2,3,4,5,6,7,8,9,,163450
2024-10-07 07:34:43,2024-10-07 10:56:12,0,148.88.245.47,100,12088,1,2024-10-07 10:56:12,R_8qc3ygYuDPHkJPj,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,175,1,1,2,5,12,3,2,40000,1100,1,1,90,2,1,1,3,1,1,1,8,7,9,1,8,1,8,8,5,1,,402,628,,,2,1,6,3,4,4,,,70,38,65,35,20,4,2,6,5,7,4,8,9,1,3,,343742
2024-10-07 11:45:12,2024-10-07 12:00:30,0,148.88.245.233,100,917,1,2024-10-07 12:00:31,R_2egdmL7HPgKf7nn,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,10,1,166,1,3,,,4,2,3,53000,1201,1,1,95,1,2,1,2,1,1,1,9,6,7,1,6,1,1,4,8,6,,276,279,,,3,2,7,4,,,7,2,42,34,21,26,13,4,9,1,2,8,7,3,4,5,6,,140766
2024-10-07 16:39:50,2024-10-07 17:18:50,0,148.88.245.204,100,2340,1,2024-10-07 17:18:51,R_8Dvy1RgPGJGzJdv,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,167,3,1,1,5,10,4,3,30000,1500,1,2,85,3,2,3,4,2,3,3,5,6,9,4,6,2,8,8,1,1,354,1845,2773,826,4,1,1,6,1,7,3,,,14,5,26,30,8,4,1,3,9,8,7,2,4,5,6,,963790
2024-10-07 22:19:01,2024-10-07 22:40:51,0,148.88.245.127,100,1310,1,2024-10-07 22:40:51,R_8cAKJZC9LtUqpbP,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,162,1,5,,,13,5,3,39700,429,1,1,78,2,4,4,3,3,2,2,5,7,9,1,8,1,1,1,3,5,,331,980,,,2,1,4,4,5,3,,,57,38,67,52,38,4,1,3,2,6,7,5,9,4,8,,841135
2024-10-08 05:03:01,2024-10-08 05:13:32,0,148.88.245.239,100,630,1,2024-10-08 05:13:32,R_2E2wm6g8AcvqnaF,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,160,3,1,1,5,8,2,4,35000,400,1,1,80,4,4,4,2,2,4,4,5.02,3.21,7.25,8,8,2,8,8,6,1,54,383,1049,0,2,1,1,6,3,7,2,,,30,20,40,22,8,4,1,2,3,4,5,6,7,8,9,,756867
2024-10-08 05:24:48,2024-10-08 05:34:19,0,148.88.245.176,100,570,1,2024-10-08 05:34:19,R_8BVFrUS6D3WEIEj,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,167,3,1,1,5,1,3,3,35000,350,1,1,75,3,3,4,3,4,1,3,5.38,5.23,7.41,1,8,8,8,8,8,1,,100,361,0,40,2,1,5,2,5,3,,,51,29,58,41,57,4,,,,,,,,,,,764101
2024-10-07 07:34:25,2024-10-08 06:52:14,0,148.88.245.110,100,83868,1,2024-10-08 06:52:14,R_2lKMZhBf16t1uMX,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,165,1,1,5,5,8,3,2,40000,1300,1,2,67,2,2,2,2,1,2,1,6.46 seconds,5.40 seconds,7.55 seconds,1,8,1,1,8,1,1,,143,398,,,3,2,11,2,,,8,4,26,4,21,10,2,4,3,1,4,7,8,9,2,5,6,,979686
2024-10-08 07:21:45,2024-10-08 07:44:07,0,148.88.245.62,100,1341,1,2024-10-08 07:44:08,R_2XX6oLUy87lS3nP,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,1,181,3,1,1,5,1,3,2,40000,440,2,1,80,2,1,2,2,1,3,1,4.91,3.78,3.83,4,8,1,6,8,5,6,31,307,995,,,1,1,5,3,4,4,,,15,25,20,25,15,4,1,4,5,6,7,3,8,2,9,,341348
2024-10-08 10:09:41,2024-10-08 10:24:26,0,148.88.245.110,100,884,1,2024-10-08 10:24:27,R_8oBG7o1Ro92XAL5,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,1,2,165,3,1,1,,27,4,3,35000,497,1,1,74,2,1,1,2,1,2,2,6,4,12,1,8,1,8,7,4,1,,390,541,,,1,1,5,3,5,1,,,29,58,43,45,39,4,1,2,4,5,6,7,3,8,9,,890678
2024-10-08 10:45:24,2024-10-08 11:00:29,0,148.88.245.228,100,904,1,2024-10-08 11:00:29,R_8YUfN38RY9so1ln,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,174,1,1,1,1,3,2,3,30000,1500,2,2,80,2,1,1,2,1,1,1,18,15,15,5,2,1,8,8,5,1,11,75,147,,,3,2,11,1,,,9,4,54,27,35,44,19,4,6,1,8,7,3,2,5,4,9,,279932
2024-10-08 11:33:03,2024-10-08 11:41:44,0,148.88.245.46,100,521,1,2024-10-08 11:41:44,R_22CWPnNjE7oQZzR,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,178,1,1,5,5,20,2,4,27000,225,1,1,80,2,2,2,1,1,1,2,5.26,3.24,9.47,2,8,1,8,8,1,1,0,309,510,,,2,2,7,4,,,8,2,48,20,30,14,9,4,4,5,8,6,7,9,2,3,1,,382986
2024-10-09 05:19:13,2024-10-09 05:26:53,0,148.88.245.12,100,459,1,2024-10-09 05:26:54,R_8Eubp0J2M2NPknO,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,1,187,4,1,2,5,15,3,2,25000,350,1,1,90,1,1,1,1,1,1,1,"3,8",3.1,6.2,7,8,3,8,8,4,4,17,640,770,0,20,2,1,6,1,7,2,,,60,35,35,30,11,4,6,5,4,7,1,2,8,9,3,,824820
2024-10-09 05:19:00,2024-10-09 05:29:30,0,148.88.245.174,100,630,1,2024-10-09 05:29:30,R_8iWIPyHCquFxzdg,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,178,3,1,4,4,11,2,3,25000,475,1,1,80,3,3,2,1,2,2,1,5,4,6,3,8,2,8,8,4,1,90,539,538,0,0,2,1,8,2,10,2,,,20,20,30,30,5,4,4,1,5,6,7,3,8,2,9,,410437
